timestamp,station_name,input_count,output_count,current_in_line_passengers,line_number,crowed_time_rate,is_crowed_station,is_weekend,is_holiday
2024-01-01 13:48:00,Dowlat,5,22,16,Line1,1,True,1,1
2024-01-01 13:54:00,Mohamadieh,8,16,8,Line1,1,True,1,1
2024-01-01 14:00:00,Kahrizak,0,8,0,Line1,1,False,1,1
2024-01-01 13:30:00,Sanat,28,0,28,Line2,1,False,1,1
2024-01-01 13:36:00,Valiasr,13,20,21,Line2,1,True,1,1
2024-01-01 13:42:00,Theather,16,18,19,Line2,1,True,1,1
2024-01-01 13:48:00,Mohamadieh,13,19,13,Line2,1,True,1,1
2024-01-01 13:54:00,Heravi,16,7,22,Line2,1,False,1,1
2024-01-01 14:00:00,Basij,0,22,0,Line2,1,False,1,1
2024-01-01 13:30:00,Sattari,33,0,33,Line3,1,False,1,1
2024-01-01 13:36:00,Valiasr,8,19,22,Line3,1,True,1,1
2024-01-01 13:42:00,Jahad,12,11,23,Line3,1,False,1,1
2024-01-01 13:48:00,Beheshti,13,14,22,Line3,1,False,1,1
2024-01-01 13:54:00,Heravi,5,8,19,Line3,1,False,1,1
2024-01-01 14:00:00,Ghaem,0,19,0,Line3,1,False,1,1
2024-01-01 13:30:00,Azadi,31,0,31,Line4,1,False,1,1
2024-01-01 13:36:00,Theather,11,23,19,Line4,1,True,1,1
2024-01-01 13:42:00,ferdowsi,15,7,27,Line4,1,False,1,1
2024-01-01 13:48:00,Dowlat,8,16,19,Line4,1,True,1,1
2024-01-01 13:54:00,Shemiran,13,8,24,Line4,1,False,1,1
2024-01-01 14:00:00,Booali,0,24,0,Line4,1,False,1,1
2024-01-01 14:00:00,Tajrish,29,0,29,Line1,1,True,1,1
2024-01-01 14:06:00,Shariati,12,14,27,Line1,1,False,1,1
2024-01-01 14:12:00,Beheshti,18,13,32,Line1,1,False,1,1
2024-01-01 14:18:00,Dowlat,19,11,40,Line1,1,True,1,1
2024-01-01 14:24:00,Mohamadieh,13,19,34,Line1,1,True,1,1
2024-01-01 14:30:00,Kahrizak,0,34,0,Line1,1,False,1,1
2024-01-01 14:00:00,Sanat,23,0,23,Line2,1,False,1,1
2024-01-01 14:06:00,Valiasr,20,23,20,Line2,1,True,1,1
2024-01-01 14:12:00,Theather,10,13,17,Line2,1,True,1,1
2024-01-01 14:18:00,Mohamadieh,10,17,10,Line2,1,True,1,1
2024-01-01 14:24:00,Heravi,8,7,11,Line2,1,False,1,1
2024-01-01 14:30:00,Basij,0,11,0,Line2,1,False,1,1
2024-01-01 14:00:00,Sattari,45,0,45,Line3,1,False,1,1
2024-01-01 14:06:00,Valiasr,9,22,32,Line3,1,True,1,1
2024-01-01 14:12:00,Jahad,14,19,27,Line3,1,False,1,1
2024-01-01 14:18:00,Beheshti,16,13,30,Line3,1,False,1,1
2024-01-01 14:24:00,Heravi,8,9,29,Line3,1,False,1,1
2024-01-01 14:30:00,Ghaem,0,29,0,Line3,1,False,1,1
2024-01-01 14:00:00,Azadi,37,0,37,Line4,1,False,1,1
2024-01-01 14:06:00,Theather,19,20,36,Line4,1,True,1,1
2024-01-01 14:12:00,ferdowsi,13,11,38,Line4,1,False,1,1
2024-01-01 14:18:00,Dowlat,15,25,28,Line4,1,True,1,1
2024-01-01 14:24:00,Shemiran,16,17,27,Line4,1,False,1,1
2024-01-01 14:30:00,Booali,0,27,0,Line4,1,False,1,1
2024-01-01 14:30:00,Tajrish,44,0,44,Line1,1,True,1,1
2024-01-01 14:36:00,Shariati,9,11,42,Line1,1,False,1,1
2024-01-01 14:42:00,Beheshti,13,20,35,Line1,1,False,1,1
2024-01-01 14:48:00,Dowlat,14,13,36,Line1,1,True,1,1
2024-01-01 14:54:00,Mohamadieh,15,21,30,Line1,1,True,1,1
2024-01-01 15:00:00,Kahrizak,0,30,0,Line1,1,False,1,1
2024-01-01 14:30:00,Sanat,28,0,28,Line2,1,False,1,1
2024-01-01 14:36:00,Valiasr,12,11,29,Line2,1,True,1,1
2024-01-01 14:42:00,Theather,15,16,28,Line2,1,True,1,1
2024-01-01 14:48:00,Mohamadieh,12,14,26,Line2,1,True,1,1
2024-01-01 14:54:00,Heravi,7,17,16,Line2,1,False,1,1
2024-01-01 15:00:00,Basij,0,16,0,Line2,1,False,1,1
2024-01-01 14:30:00,Sattari,36,0,36,Line3,1,False,1,1
2024-01-01 14:36:00,Valiasr,11,16,31,Line3,1,True,1,1
2024-01-01 14:42:00,Jahad,13,4,40,Line3,1,False,1,1
2024-01-01 14:48:00,Beheshti,13,10,43,Line3,1,False,1,1
2024-01-01 14:54:00,Heravi,9,7,45,Line3,1,False,1,1
2024-01-01 15:00:00,Ghaem,0,45,0,Line3,1,False,1,1
2024-01-01 14:30:00,Azadi,49,0,49,Line4,1,False,1,1
2024-01-01 14:36:00,Theather,9,14,44,Line4,1,True,1,1
2024-01-01 14:42:00,ferdowsi,7,8,43,Line4,1,False,1,1
2024-01-01 14:48:00,Dowlat,9,20,32,Line4,1,True,1,1
2024-01-01 14:54:00,Shemiran,10,9,33,Line4,1,False,1,1
2024-01-01 15:00:00,Booali,0,33,0,Line4,1,False,1,1
2024-01-01 15:00:00,Tajrish,41,0,41,Line1,1,True,1,1
2024-01-01 15:06:00,Shariati,11,13,39,Line1,1,False,1,1
2024-01-01 15:12:00,Beheshti,5,14,30,Line1,1,False,1,1
2024-01-01 15:18:00,Dowlat,10,21,19,Line1,1,True,1,1
2024-01-01 15:24:00,Mohamadieh,9,15,13,Line1,1,True,1,1
2024-01-01 15:30:00,Kahrizak,0,13,0,Line1,1,False,1,1
2024-01-01 15:00:00,Sanat,49,0,49,Line2,1,False,1,1
2024-01-01 15:06:00,Valiasr,8,17,40,Line2,1,True,1,1
2024-01-01 15:12:00,Theather,10,12,38,Line2,1,True,1,1
2024-01-01 15:18:00,Mohamadieh,14,13,39,Line2,1,True,1,1
2024-01-01 15:24:00,Heravi,14,11,42,Line2,1,False,1,1
2024-01-01 15:30:00,Basij,0,42,0,Line2,1,False,1,1
2024-01-01 15:00:00,Sattari,36,0,36,Line3,1,False,1,1
2024-01-01 15:06:00,Valiasr,12,19,29,Line3,1,True,1,1
2024-01-01 15:12:00,Jahad,13,10,32,Line3,1,False,1,1
2024-01-01 15:18:00,Beheshti,12,21,23,Line3,1,False,1,1
2024-01-01 15:24:00,Heravi,3,4,22,Line3,1,False,1,1
2024-01-01 15:30:00,Ghaem,0,22,0,Line3,1,False,1,1
2024-01-01 15:00:00,Azadi,42,0,42,Line4,1,False,1,1
2024-01-01 15:06:00,Theather,9,11,40,Line4,1,True,1,1
2024-01-01 15:12:00,ferdowsi,9,7,42,Line4,1,False,1,1
2024-01-01 15:18:00,Dowlat,8,13,37,Line4,1,True,1,1
2024-01-01 15:24:00,Shemiran,9,12,34,Line4,1,False,1,1
2024-01-01 15:30:00,Booali,0,34,0,Line4,1,False,1,1
2024-01-01 15:30:00,Tajrish,37,0,37,Line1,1,True,1,1
2024-01-01 15:36:00,Shariati,17,10,44,Line1,1,False,1,1
2024-01-01 15:42:00,Beheshti,11,13,42,Line1,1,False,1,1
2024-01-01 15:48:00,Dowlat,8,13,37,Line1,1,True,1,1
2024-01-01 15:54:00,Mohamadieh,11,14,34,Line1,1,True,1,1
2024-01-01 16:00:00,Kahrizak,0,34,0,Line1,1.2,False,1,1
2024-01-01 15:30:00,Sanat,31,0,31,Line2,1,False,1,1
2024-01-01 15:36:00,Valiasr,11,17,25,Line2,1,True,1,1
2024-01-01 15:42:00,Theather,14,16,23,Line2,1,True,1,1
2024-01-01 15:48:00,Mohamadieh,11,16,18,Line2,1,True,1,1
2024-01-01 15:54:00,Heravi,18,6,30,Line2,1,False,1,1
2024-01-01 16:00:00,Basij,0,30,0,Line2,1.2,False,1,1
2024-01-01 15:30:00,Sattari,40,0,40,Line3,1,False,1,1
2024-01-01 15:36:00,Valiasr,13,15,38,Line3,1,True,1,1
2024-01-01 15:42:00,Jahad,5,8,35,Line3,1,False,1,1
2024-01-01 15:48:00,Beheshti,15,18,32,Line3,1,False,1,1
2024-01-01 15:54:00,Heravi,9,11,30,Line3,1,False,1,1
2024-01-01 16:00:00,Ghaem,0,30,0,Line3,1.2,False,1,1
2024-01-01 15:30:00,Azadi,37,0,37,Line4,1,False,1,1
2024-01-01 15:36:00,Theather,8,12,33,Line4,1,True,1,1
2024-01-01 15:42:00,ferdowsi,12,7,38,Line4,1,False,1,1
2024-01-01 15:48:00,Dowlat,11,13,36,Line4,1,True,1,1
2024-01-01 15:54:00,Shemiran,16,11,41,Line4,1,False,1,1
2024-01-01 16:00:00,Booali,0,41,0,Line4,1.2,False,1,1
2024-01-01 16:00:00,Tajrish,36,0,36,Line1,1.2,True,1,1
2024-01-01 16:06:00,Shariati,7,13,30,Line1,1.2,False,1,1
2024-01-01 16:12:00,Beheshti,25,20,35,Line1,1.2,False,1,1
2024-01-01 16:18:00,Dowlat,10,31,14,Line1,1.2,True,1,1
2024-01-01 16:24:00,Mohamadieh,21,14,21,Line1,1.2,True,1,1
2024-01-01 16:30:00,Kahrizak,0,21,0,Line1,1.2,False,1,1
2024-01-01 16:00:00,Sanat,28,0,28,Line2,1.2,False,1,1
2024-01-01 16:06:00,Valiasr,16,22,22,Line2,1.2,True,1,1
2024-01-01 16:12:00,Theather,14,7,29,Line2,1.2,True,1,1
2024-01-01 16:18:00,Mohamadieh,12,12,29,Line2,1.2,True,1,1
2024-01-01 16:24:00,Heravi,6,6,29,Line2,1.2,False,1,1
2024-01-01 16:30:00,Basij,0,29,0,Line2,1.2,False,1,1
2024-01-01 16:00:00,Sattari,39,0,39,Line3,1.2,False,1,1
2024-01-01 16:06:00,Valiasr,10,13,36,Line3,1.2,True,1,1
2024-01-01 16:12:00,Jahad,12,7,41,Line3,1.2,False,1,1
2024-01-01 16:18:00,Beheshti,14,22,33,Line3,1.2,False,1,1
2024-01-01 16:24:00,Heravi,12,12,33,Line3,1.2,False,1,1
2024-01-01 16:30:00,Ghaem,0,33,0,Line3,1.2,False,1,1
2024-01-01 16:00:00,Azadi,50,0,50,Line4,1.2,False,1,1
2024-01-01 16:06:00,Theather,18,22,46,Line4,1.2,True,1,1
2024-01-01 16:12:00,ferdowsi,15,15,46,Line4,1.2,False,1,1
2024-01-01 16:18:00,Dowlat,21,32,35,Line4,1.2,True,1,1
2024-01-01 16:24:00,Shemiran,12,13,34,Line4,1.2,False,1,1
2024-01-01 16:30:00,Booali,0,34,0,Line4,1.2,False,1,1
2024-01-01 16:30:00,Tajrish,34,0,34,Line1,1.2,True,1,1
2024-01-01 16:36:00,Shariati,21,7,48,Line1,1.2,False,1,1
2024-01-01 16:42:00,Beheshti,13,16,45,Line1,1.2,False,1,1
2024-01-01 16:48:00,Dowlat,16,22,39,Line1,1.2,True,1,1
2024-01-01 16:54:00,Mohamadieh,20,27,32,Line1,1.2,True,1,1
2024-01-01 17:00:00,Kahrizak,0,32,0,Line1,1.2,False,1,1
2024-01-01 16:30:00,Sanat,50,0,50,Line2,1.2,False,1,1
2024-01-01 16:36:00,Valiasr,7,18,39,Line2,1.2,True,1,1
2024-01-01 16:42:00,Theather,7,21,25,Line2,1.2,True,1,1
2024-01-01 16:48:00,Mohamadieh,16,16,25,Line2,1.2,True,1,1
2024-01-01 16:54:00,Heravi,16,12,29,Line2,1.2,False,1,1
2024-01-01 17:00:00,Basij,0,29,0,Line2,1.2,False,1,1
2024-01-01 16:30:00,Sattari,33,0,33,Line3,1.2,False,1,1
2024-01-01 16:36:00,Valiasr,10,19,24,Line3,1.2,True,1,1
2024-01-01 16:42:00,Jahad,22,12,34,Line3,1.2,False,1,1
2024-01-01 16:48:00,Beheshti,16,20,30,Line3,1.2,False,1,1
2024-01-01 16:54:00,Heravi,8,14,24,Line3,1.2,False,1,1
2024-01-01 17:00:00,Ghaem,0,24,0,Line3,1.2,False,1,1
2024-01-01 16:30:00,Azadi,56,0,56,Line4,1.2,False,1,1
2024-01-01 16:36:00,Theather,12,19,49,Line4,1.2,True,1,1
2024-01-01 16:42:00,ferdowsi,13,18,44,Line4,1.2,False,1,1
2024-01-01 16:48:00,Dowlat,10,22,32,Line4,1.2,True,1,1
2024-01-01 16:54:00,Shemiran,9,8,33,Line4,1.2,False,1,1
2024-01-01 17:00:00,Booali,0,33,0,Line4,1.2,False,1,1
2024-01-01 17:00:00,Tajrish,51,0,51,Line1,1.2,True,1,1
2024-01-01 17:06:00,Shariati,12,12,51,Line1,1.2,False,1,1
2024-01-01 17:12:00,Beheshti,14,14,51,Line1,1.2,False,1,1
2024-01-01 17:18:00,Dowlat,10,18,43,Line1,1.2,True,1,1
2024-01-01 17:24:00,Mohamadieh,10,25,28,Line1,1.2,True,1,1
2024-01-01 17:30:00,Kahrizak,0,28,0,Line1,1.2,False,1,1
2024-01-01 17:00:00,Sanat,39,0,39,Line2,1.2,False,1,1
2024-01-01 17:06:00,Valiasr,15,14,40,Line2,1.2,True,1,1
2024-01-01 17:12:00,Theather,15,21,34,Line2,1.2,True,1,1
2024-01-01 17:18:00,Mohamadieh,16,21,29,Line2,1.2,True,1,1
2024-01-01 17:24:00,Heravi,19,10,38,Line2,1.2,False,1,1
2024-01-01 17:30:00,Basij,0,38,0,Line2,1.2,False,1,1
2024-01-01 17:00:00,Sattari,36,0,36,Line3,1.2,False,1,1
2024-01-01 17:06:00,Valiasr,14,19,31,Line3,1.2,True,1,1
2024-01-01 17:12:00,Jahad,16,13,34,Line3,1.2,False,1,1
2024-01-01 17:18:00,Beheshti,22,15,41,Line3,1.2,False,1,1
2024-01-01 17:24:00,Heravi,12,8,45,Line3,1.2,False,1,1
2024-01-01 17:30:00,Ghaem,0,45,0,Line3,1.2,False,1,1
2024-01-01 17:00:00,Azadi,38,0,38,Line4,1.2,False,1,1
2024-01-01 17:06:00,Theather,19,15,42,Line4,1.2,True,1,1
2024-01-01 17:12:00,ferdowsi,8,9,41,Line4,1.2,False,1,1
2024-01-01 17:18:00,Dowlat,6,19,28,Line4,1.2,True,1,1
2024-01-01 17:24:00,Shemiran,7,8,27,Line4,1.2,False,1,1
2024-01-01 17:30:00,Booali,0,27,0,Line4,1.2,False,1,1
2024-01-01 17:30:00,Tajrish,37,0,37,Line1,1.2,True,1,1
2024-01-01 17:36:00,Shariati,13,12,38,Line1,1.2,False,1,1
2024-01-01 17:42:00,Beheshti,19,26,31,Line1,1.2,False,1,1
2024-01-01 17:48:00,Dowlat,16,12,35,Line1,1.2,True,1,1
2024-01-01 17:54:00,Mohamadieh,9,26,18,Line1,1.2,True,1,1
2024-01-01 18:00:00,Kahrizak,0,18,0,Line1,1.2,False,1,1
2024-01-01 17:30:00,Sanat,34,0,34,Line2,1.2,False,1,1
2024-01-01 17:36:00,Valiasr,16,20,30,Line2,1.2,True,1,1
2024-01-01 17:42:00,Theather,10,27,13,Line2,1.2,True,1,1
2024-01-01 17:48:00,Mohamadieh,14,13,14,Line2,1.2,True,1,1
2024-01-01 17:54:00,Heravi,16,10,20,Line2,1.2,False,1,1
2024-01-01 18:00:00,Basij,0,20,0,Line2,1.2,False,1,1
2024-01-01 17:30:00,Sattari,45,0,45,Line3,1.2,False,1,1
2024-01-01 17:36:00,Valiasr,10,24,31,Line3,1.2,True,1,1
2024-01-01 17:42:00,Jahad,8,15,24,Line3,1.2,False,1,1
2024-01-01 17:48:00,Beheshti,13,24,13,Line3,1.2,False,1,1
2024-01-01 17:54:00,Heravi,14,9,18,Line3,1.2,False,1,1
2024-01-01 18:00:00,Ghaem,0,18,0,Line3,1.2,False,1,1
2024-01-01 17:30:00,Azadi,37,0,37,Line4,1.2,False,1,1
2024-01-01 17:36:00,Theather,18,19,36,Line4,1.2,True,1,1
2024-01-01 17:42:00,ferdowsi,20,6,50,Line4,1.2,False,1,1
2024-01-01 17:48:00,Dowlat,18,22,46,Line4,1.2,True,1,1
2024-01-01 17:54:00,Shemiran,12,10,48,Line4,1.2,False,1,1
2024-01-01 18:00:00,Booali,0,48,0,Line4,1.2,False,1,1
2024-01-01 18:00:00,Tajrish,28,0,28,Line1,1.2,True,1,1
2024-01-01 18:06:00,Shariati,13,22,19,Line1,1.2,False,1,1
2024-01-01 18:12:00,Beheshti,26,19,26,Line1,1.2,False,1,1
2024-01-01 18:18:00,Dowlat,16,20,22,Line1,1.2,True,1,1
2024-01-01 18:24:00,Mohamadieh,14,16,20,Line1,1.2,True,1,1
2024-01-01 18:30:00,Kahrizak,0,20,0,Line1,1.2,False,1,1
2024-01-01 18:00:00,Sanat,36,0,36,Line2,1.2,False,1,1
2024-01-01 18:06:00,Valiasr,16,21,31,Line2,1.2,True,1,1
2024-01-01 18:12:00,Theather,13,25,19,Line2,1.2,True,1,1
2024-01-01 18:18:00,Mohamadieh,25,19,25,Line2,1.2,True,1,1
2024-01-01 18:24:00,Heravi,16,6,35,Line2,1.2,False,1,1
2024-01-01 18:30:00,Basij,0,35,0,Line2,1.2,False,1,1
2024-01-01 18:00:00,Sattari,33,0,33,Line3,1.2,False,1,1
2024-01-01 18:06:00,Valiasr,18,24,27,Line3,1.2,True,1,1
2024-01-01 18:12:00,Jahad,24,14,37,Line3,1.2,False,1,1
2024-01-01 18:18:00,Beheshti,24,16,45,Line3,1.2,False,1,1
2024-01-01 18:24:00,Heravi,16,12,49,Line3,1.2,False,1,1
2024-01-01 18:30:00,Ghaem,0,49,0,Line3,1.2,False,1,1
2024-01-01 18:00:00,Azadi,45,0,45,Line4,1.2,False,1,1
2024-01-01 18:06:00,Theather,10,21,34,Line4,1.2,True,1,1
2024-01-01 18:12:00,ferdowsi,22,15,41,Line4,1.2,False,1,1
2024-01-01 18:18:00,Dowlat,13,18,36,Line4,1.2,True,1,1
2024-01-01 18:24:00,Shemiran,15,8,43,Line4,1.2,False,1,1
2024-01-01 18:30:00,Booali,0,43,0,Line4,1.2,False,1,1
2024-01-01 18:30:00,Tajrish,30,0,30,Line1,1.2,True,1,1
2024-01-01 18:36:00,Shariati,16,15,31,Line1,1.2,False,1,1
2024-01-01 18:42:00,Beheshti,15,20,26,Line1,1.2,False,1,1
2024-01-01 18:48:00,Dowlat,12,14,24,Line1,1.2,True,1,1
2024-01-01 18:54:00,Mohamadieh,13,24,13,Line1,1.2,True,1,1
2024-01-01 19:00:00,Kahrizak,0,13,0,Line1,1.2,False,1,1
2024-01-01 18:30:00,Sanat,33,0,33,Line2,1.2,False,1,1
2024-01-01 18:36:00,Valiasr,9,33,9,Line2,1.2,True,1,1
2024-01-01 18:42:00,Theather,16,9,16,Line2,1.2,True,1,1
2024-01-01 18:48:00,Mohamadieh,8,16,8,Line2,1.2,True,1,1
2024-01-01 18:54:00,Heravi,9,8,9,Line2,1.2,False,1,1
2024-01-01 19:00:00,Basij,0,9,0,Line2,1.2,False,1,1
2024-01-01 18:30:00,Sattari,43,0,43,Line3,1.2,False,1,1
2024-01-01 18:36:00,Valiasr,10,24,29,Line3,1.2,True,1,1
2024-01-01 18:42:00,Jahad,13,16,26,Line3,1.2,False,1,1
2024-01-01 18:48:00,Beheshti,28,26,28,Line3,1.2,False,1,1
2024-01-01 18:54:00,Heravi,3,15,16,Line3,1.2,False,1,1
2024-01-01 19:00:00,Ghaem,0,16,0,Line3,1.2,False,1,1
2024-01-01 18:30:00,Azadi,56,0,56,Line4,1.2,False,1,1
2024-01-01 18:36:00,Theather,15,12,59,Line4,1.2,True,1,1
2024-01-01 18:42:00,ferdowsi,20,10,69,Line4,1.2,False,1,1
2024-01-01 18:48:00,Dowlat,13,27,55,Line4,1.2,True,1,1
2024-01-01 18:54:00,Shemiran,16,9,62,Line4,1.2,False,1,1
2024-01-01 19:00:00,Booali,0,62,0,Line4,1.2,False,1,1
2024-01-01 19:00:00,Tajrish,54,0,54,Line1,1.2,True,1,1
2024-01-01 19:06:00,Shariati,12,14,52,Line1,1.2,False,1,1
2024-01-01 19:12:00,Beheshti,8,31,29,Line1,1.2,False,1,1
2024-01-01 19:18:00,Dowlat,6,26,9,Line1,1.2,True,1,1
2024-01-01 19:24:00,Mohamadieh,25,9,25,Line1,1.2,True,1,1
2024-01-01 19:30:00,Kahrizak,0,25,0,Line1,1.2,False,1,1
2024-01-01 19:00:00,Sanat,45,0,45,Line2,1.2,False,1,1
2024-01-01 19:06:00,Valiasr,16,15,46,Line2,1.2,True,1,1
2024-01-01 19:12:00,Theather,7,22,31,Line2,1.2,True,1,1
2024-01-01 19:18:00,Mohamadieh,19,26,24,Line2,1.2,True,1,1
2024-01-01 19:24:00,Heravi,18,8,34,Line2,1.2,False,1,1
2024-01-01 19:30:00,Basij,0,34,0,Line2,1.2,False,1,1
2024-01-01 19:00:00,Sattari,40,0,40,Line3,1.2,False,1,1
2024-01-01 19:06:00,Valiasr,13,22,31,Line3,1.2,True,1,1
2024-01-01 19:12:00,Jahad,12,12,31,Line3,1.2,False,1,1
2024-01-01 19:18:00,Beheshti,4,18,17,Line3,1.2,False,1,1
2024-01-01 19:24:00,Heravi,14,13,18,Line3,1.2,False,1,1
2024-01-01 19:30:00,Ghaem,0,18,0,Line3,1.2,False,1,1
2024-01-01 19:00:00,Azadi,25,0,25,Line4,1.2,False,1,1
2024-01-01 19:06:00,Theather,15,21,19,Line4,1.2,True,1,1
2024-01-01 19:12:00,ferdowsi,8,10,17,Line4,1.2,False,1,1
2024-01-01 19:18:00,Dowlat,12,13,16,Line4,1.2,True,1,1
2024-01-01 19:24:00,Shemiran,16,14,18,Line4,1.2,False,1,1
2024-01-01 19:30:00,Booali,0,18,0,Line4,1.2,False,1,1
2024-01-01 19:30:00,Tajrish,31,0,31,Line1,1.2,True,1,1
2024-01-01 19:36:00,Shariati,16,1,46,Line1,1.2,False,1,1
2024-01-01 19:42:00,Beheshti,12,32,26,Line1,1.2,False,1,1
2024-01-01 19:48:00,Dowlat,13,24,15,Line1,1.2,True,1,1
2024-01-01 19:54:00,Mohamadieh,13,15,13,Line1,1.2,True,1,1
2024-01-01 20:00:00,Kahrizak,0,13,0,Line1,0.8,False,1,1
2024-01-01 19:30:00,Sanat,45,0,45,Line2,1.2,False,1,1
2024-01-01 19:36:00,Valiasr,8,21,32,Line2,1.2,True,1,1
2024-01-01 19:42:00,Theather,9,27,14,Line2,1.2,True,1,1
2024-01-01 19:48:00,Mohamadieh,19,14,19,Line2,1.2,True,1,1
2024-01-01 19:54:00,Heravi,16,6,29,Line2,1.2,False,1,1
2024-01-01 20:00:00,Basij,0,29,0,Line2,0.8,False,1,1
2024-01-01 19:30:00,Sattari,46,0,46,Line3,1.2,False,1,1
2024-01-01 19:36:00,Valiasr,20,31,35,Line3,1.2,True,1,1
2024-01-01 19:42:00,Jahad,12,13,34,Line3,1.2,False,1,1
2024-01-01 19:48:00,Beheshti,16,24,26,Line3,1.2,False,1,1
2024-01-01 19:54:00,Heravi,10,12,24,Line3,1.2,False,1,1
2024-01-01 20:00:00,Ghaem,0,24,0,Line3,0.8,False,1,1
2024-01-01 19:30:00,Azadi,39,0,39,Line4,1.2,False,1,1
2024-01-01 19:36:00,Theather,10,10,39,Line4,1.2,True,1,1
2024-01-01 19:42:00,ferdowsi,18,19,38,Line4,1.2,False,1,1
2024-01-01 19:48:00,Dowlat,14,24,28,Line4,1.2,True,1,1
2024-01-01 19:54:00,Shemiran,6,10,24,Line4,1.2,False,1,1
2024-01-01 20:00:00,Booali,0,24,0,Line4,0.8,False,1,1
2024-01-01 20:00:00,Tajrish,27,0,27,Line1,0.8,True,1,1
2024-01-01 20:06:00,Shariati,4,5,26,Line1,0.8,False,1,1
2024-01-01 20:12:00,Beheshti,8,17,17,Line1,0.8,False,1,1
2024-01-01 20:18:00,Dowlat,8,12,13,Line1,0.8,True,1,1
2024-01-01 20:24:00,Mohamadieh,5,13,5,Line1,0.8,True,1,1
2024-01-01 20:30:00,Kahrizak,0,5,0,Line1,0.8,False,1,1
2024-01-01 20:00:00,Sanat,30,0,30,Line2,0.8,False,1,1
2024-01-01 20:06:00,Valiasr,4,11,23,Line2,0.8,True,1,1
2024-01-01 20:12:00,Theather,12,14,21,Line2,0.8,True,1,1
2024-01-01 20:18:00,Mohamadieh,13,13,21,Line2,0.8,True,1,1
2024-01-01 20:24:00,Heravi,4,8,17,Line2,0.8,False,1,1
2024-01-01 20:30:00,Basij,0,17,0,Line2,0.8,False,1,1
2024-01-01 20:00:00,Sattari,32,0,32,Line3,0.8,False,1,1
2024-01-01 20:06:00,Valiasr,6,16,22,Line3,0.8,True,1,1
2024-01-01 20:12:00,Jahad,11,12,21,Line3,0.8,False,1,1
2024-01-01 20:18:00,Beheshti,8,15,14,Line3,0.8,False,1,1
2024-01-01 20:24:00,Heravi,12,8,18,Line3,0.8,False,1,1
2024-01-01 20:30:00,Ghaem,0,18,0,Line3,0.8,False,1,1
2024-01-01 20:00:00,Azadi,25,0,25,Line4,0.8,False,1,1
2024-01-01 20:06:00,Theather,11,15,21,Line4,0.8,True,1,1
2024-01-01 20:12:00,ferdowsi,7,7,21,Line4,0.8,False,1,1
2024-01-01 20:18:00,Dowlat,6,11,16,Line4,0.8,True,1,1
2024-01-01 20:24:00,Shemiran,10,11,15,Line4,0.8,False,1,1
2024-01-01 20:30:00,Booali,0,15,0,Line4,0.8,False,1,1
2024-01-01 20:30:00,Tajrish,36,0,36,Line1,0.8,True,1,1
2024-01-01 20:36:00,Shariati,7,8,35,Line1,0.8,False,1,1
2024-01-01 20:42:00,Beheshti,16,21,30,Line1,0.8,False,1,1
2024-01-01 20:48:00,Dowlat,11,19,22,Line1,0.8,True,1,1
2024-01-01 20:54:00,Mohamadieh,12,12,22,Line1,0.8,True,1,1
2024-01-01 21:00:00,Kahrizak,0,22,0,Line1,0.8,False,1,1
2024-01-01 20:30:00,Sanat,29,0,29,Line2,0.8,False,1,1
2024-01-01 20:36:00,Valiasr,6,7,28,Line2,0.8,True,1,1
2024-01-01 20:42:00,Theather,7,12,23,Line2,0.8,True,1,1
2024-01-01 20:48:00,Mohamadieh,13,16,20,Line2,0.8,True,1,1
2024-01-01 20:54:00,Heravi,10,12,18,Line2,0.8,False,1,1
2024-01-01 21:00:00,Basij,0,18,0,Line2,0.8,False,1,1
2024-01-01 20:30:00,Sattari,24,0,24,Line3,0.8,False,1,1
2024-01-01 20:36:00,Valiasr,13,18,19,Line3,0.8,True,1,1
2024-01-01 20:42:00,Jahad,10,8,21,Line3,0.8,False,1,1
2024-01-01 20:48:00,Beheshti,3,11,13,Line3,0.8,False,1,1
2024-01-01 20:54:00,Heravi,8,8,13,Line3,0.8,False,1,1
2024-01-01 21:00:00,Ghaem,0,13,0,Line3,0.8,False,1,1
2024-01-01 20:30:00,Azadi,16,0,16,Line4,0.8,False,1,1
2024-01-01 20:36:00,Theather,6,12,10,Line4,0.8,True,1,1
2024-01-01 20:42:00,ferdowsi,15,6,19,Line4,0.8,False,1,1
2024-01-01 20:48:00,Dowlat,4,19,4,Line4,0.8,True,1,1
2024-01-01 20:54:00,Shemiran,11,4,11,Line4,0.8,False,1,1
2024-01-01 21:00:00,Booali,0,11,0,Line4,0.8,False,1,1
2024-01-01 21:00:00,Tajrish,28,0,28,Line1,0.8,True,1,1
2024-01-01 21:06:00,Shariati,8,15,21,Line1,0.8,False,1,1
2024-01-01 21:12:00,Beheshti,12,20,13,Line1,0.8,False,1,1
2024-01-01 21:18:00,Dowlat,10,13,10,Line1,0.8,True,1,1
2024-01-01 21:24:00,Mohamadieh,9,8,11,Line1,0.8,True,1,1
2024-01-01 21:30:00,Kahrizak,0,11,0,Line1,0.8,False,1,1
2024-01-01 21:00:00,Sanat,35,0,35,Line2,0.8,False,1,1
2024-01-01 21:06:00,Valiasr,8,11,32,Line2,0.8,True,1,1
2024-01-01 21:12:00,Theather,14,12,34,Line2,0.8,True,1,1
